text,prob_neg,prob_pos,pred_label
"ngÃ y Ä‘Ã©o nÃ o cÅ©ng Ä‘Ã²i ngÆ°á»i yÃªu , sinh nháº­t bÃ¡c há»“ hay quá»‘c khÃ¡nh cÅ©ng Ä‘Ã©o tháº¥y tha ğŸ˜•",0.5617662,0.4382338,neg
add cá»© khoe Ä‘i . mai láº¡i cháº·t háº¿t nhÆ° nguyá»…n trÃ£i mÃ  ğŸ˜‚ğŸ˜‚ğŸ˜‚,0.45523107,0.5447689,pos
ngÆ°á»i ta Ä‘á»— dÆ°á»›i lÃ²ng Ä‘Æ°á»ng chá»© Ä‘á»— vÃ o nhÃ  chá»‹ Ä‘Ã¢u mÃ  van hÃ³a gÃ¬ . chá»§ thá»›t má»›i lÃ  ngÆ°á»i áº¥u trÄ© láº¡c háº­u nhÃ©,0.7815371,0.21846288,neg
cháº£ cÃ³ gÃ¬ vui ğŸ˜ğŸ˜ğŸ˜,0.40637589,0.5936241,pos
"chá»i Æ¡i , bÃ© gÃ¡i cÆ°ng muá»‘n xá»‰u . báº¡n ná»¯ nÃ o káº¿t há»£p sx em bÃ© hÆ¡m ?????????????? :))))",0.08860409,0.9113959,pos
ko nhÆ° tháº±ng per nÄƒm áº¥y ngá»“i cáº¡nh tao má»™t hai khÃ´ng cho chÃ©p bÃ i thi ! Ä‘m,0.6120337,0.38796625,neg
xin lá»—i Ä‘Ã¢y mÃ¬nh váº«n náº¥u nhÃ©,0.09722179,0.9027782,pos
ngá»“i nhiá»u quÃ¡ nhÃ¬n há» Ä‘au máº¯t,0.8360497,0.1639503,neg
trÆ°á»›c gáº§y giáº£ gÃ¡i xinh . giá» bÃ©o lÃªn Ã´ng máº·c cÃ¡i vÃ¡y nhÆ° tra táº¥n cÃ¡i vÃ¡y .,0.31487697,0.685123,pos
Ä‘Ã¡ng yÃªu quÃ¡,0.12016392,0.8798361,pos
tan tÃ nh rá»“i .,0.50927204,0.49072796,neg
Ä‘Ã£ khÃ³c . cha máº¹ lÃ  ngÆ°á»i luÃ´n yÃªu thÆ°Æ¡ng minh nháº¥t,0.81913805,0.18086198,neg
per nhá» máº¥t báº¡n nÃªn mÃ¬nh má»›i biáº¿t ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0.19474757,0.80525243,pos
xáº¡o quÃ¡ add Æ¡i ! y táº¿ nÃ o lÆ°Æ¡ng 24tr tháº¿ ?,0.4978525,0.5021475,pos
chai nÃ y má»›i ghi Ä‘Æ°á»£c nhÃ¬u chá»¯ kkk,0.07601118,0.9239888,pos
xá»­ tá»­ hiá»‡u trÆ°á»Ÿng . nhÃ  nÆ°á»›c pháº£i lÃ m tháº³ng tay bá»n chÃ³,0.9514656,0.048534382,neg
"per máº¥t máº·t tháº­t sá»± , quÃ¡n bÃºn Ä‘áº­u Ä‘Ã³ khÃ´ng biáº¿t cÃ³ dÃ¡n máº·t mÃ y lÃªn khÃ´ng",0.7928941,0.20710585,neg
chá»¥p xong vá» chia tay rÃ¡ng chá»‹u :))),0.7405336,0.25946638,neg
"thÆ°Æ¡ng quÃ¡ . giá» con Ä‘i há»c á»Ÿ láº¡i cáº£ ngÃ y thÃ¬ hÃªn xui thÃ´i chá»© biáº¿t lÃ m sao , khÃ´ng Äƒn thá»‹t heo thÃ¬ Äƒn gÃ¬ . mong sao cÃ³ lá»‡nh táº¡m dá»«ng Äƒn thá»‹t heo trong thá»i gian nÃ y cho cÃ¡c trÆ°á»ng máº§m non thÃ¬ hay biáº¿t máº¥y .",0.98036146,0.019638512,neg
tao Ä‘a khÃ³c khi xem phim nÃ y ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,0.73121977,0.26878023,neg
dÃ¢n trÃ­ tháº¥p tháº¿ thÃ¬ bao giá» má»›i phÃ¡t triá»ƒn Ä‘áº¥t nÆ°á»›c Ä‘Æ°á»£c,0.93197215,0.06802785,neg
buá»“n cÆ°á»i nháº¥t cÃ¡i Ä‘oáº¡n cÃ£ lÅ© báº¡n Ä‘á»“ng thanh * chÃ³ nÃ³ láº¥y * ğŸ˜‚,0.10829365,0.89170635,pos
bá»‘c toÃ n trÃºng may máº¯n láº§n sau,0.36341596,0.63658404,pos
phÃ¬m nÃ y ráº¥t ráº¥t hay Ä‘Ã´i vá»›i ai sá»‘ng hÆ°á»›ng ná»™i !,0.19966656,0.80033344,pos
nhÃ¬n giá»‘ng máº¥y Ä‘áº·c vá»¥ cá»§a cia . sá»£ tháº¿ :)),0.8801741,0.11982588,neg
"cÃ¡i quÃ¡ phÆ¡i lÃºa xong mÆ°a , tao Ä‘ang cÆ°á»i vÃ¬ bÃ  bÃ©o thÃ¬ pháº£i ngáº­m má»“m .",0.11453742,0.8854626,pos
chÃ ng trai máº¡nh máº½ !,0.396806,0.603194,pos
bÃ i há»c rÃºt ra lÃ  há»c cÃ¡ch buÃ´ng bá» nhá»¯ng thá»© khÃ´ng thuá»™c vá» mÃ¬nh,0.472395,0.527605,pos
cÅ©ng máº¥t cÃ´ng Ä‘áº» mÃ  sao máº¹ chÃºng nÃ³ Ä‘áº» ra lÅ© ngu tháº¿ haiz,0.9753929,0.024607142,neg
má»™t ngÆ°á»i Ä‘Ã n Ã´ng báº£n lÄ©nh thá»±c sá»± ğŸ‘,0.51657856,0.48342142,neg
