label,text
POS,táº¥t cáº£ Ä‘Ã£ Ä‘á»u quÃ¡ hoÃ n háº£o rá»“i . trá»« pha nháº£y cuá»‘i thÃ´iiii :v
POS,per xem Ä‘i haha
POS,anh thÃ­ch em rá»“i Ä‘áº¥y ğŸ˜‚
NEG,"dÄƒm ba cÃ¡i thá»ƒ hiá»‡n tÃ¬nh cáº£m nÃ y ngÃ y xÆ°a tao Ä‘áº§y , nhÆ°ng tá»« ngÃ y cÆ°á»›i xong Ä‘i qua Ä‘Æ°á»ng cháº¯c chá»“ng tao rÆ¡i máº¥t nÃ£o nÃªn chÆ°a tháº¥y láº·p láº¡i bao giá» . ğŸ˜Œ"
POS,waooooo . há»£p lÃ­ ghe
NEG,"pháº£i ngÆ°á»i vÃ´ Ã½ thá»©c , Ä‘Ã nh ráº±ng ngÆ°á»i ta lÃ m kiáº¿m tiá»n nghá» gÃ¬ cÅ©ng lÃ  nghá» mÃ¬nh pháº£i biáº¿t tÃ´n trá»ng ngÆ°á»i khÃ¡c , cÃ³ tÃ´n trá»ng ngÆ°á»i thÃ¬ ngÆ°á»i má»›i tÃ´n trá»ng mÃ¬nh . ká»ƒ cáº£ ngÆ°á»i ta Ä‘i Äƒn xin mÃ¬nh cÅ©ng cho Ä‘oÃ ng hoÃ ng chá»© khÃ´ng thá»ƒ cáº§m tiá»n quÄƒng cÃ¡i vÃ­u vÃ o ngÆ°á»i ta Ä‘Æ°á»£c"
POS,phim áº¥n Ä‘á»™ duy nháº¥t tao xem mÃ  khÃ´ng cáº£m tháº¥y váº­t lÃ½ logic quÃ¡ khÃ³ hiá»ƒu dÃ¹ tháº­t ra trong phim nÃ y nhiá»u kiáº¿n thá»©c háº¡i nÃ£o tháº­t ; ))
POS,báº¡n trai thÃ¬ chÆ°a . nhÆ°ng má»—i láº§n tháº±ng báº¡n nÃ³ cáº¯t tÃ³c cáº¡o rÃ¢u thÃ¬ auto nhÃ¬n Ä‘áº¹p trai
POS,ai hÃ¡t tao cho tao nge bÃ i nÃ y cháº¯c tao say quÃ¡
POS,lÃºc nhá» bÃ  hÃ ng xÃ³m cá»§a tao bá»‹ dÃ­ cháº¡y tá»›i má»©c bÃ£ pháº£i nháº£y xuá»‘ng sÃ´ng bÃ£ lá»™i trá»‘n mÃ  tá»¥i nÃ³ cÅ©ng nháº£y theo vá»›i bÃ£ ğŸ¤£
NEG,tá»­ hÃ¬nh cÃ¡i bá»n giáº¿t ngÆ°á»i hÃ ng loáº¡t nÃ y Ä‘i
POS,per cÃ³ nÃªn Ã¡p dá»¥ng vá»›i anh hÃ ng xÃ³m khÃ´ng nhá»ƒ ğŸ˜†ğŸ˜†ğŸ˜†
POS,cáº¯t tÃ³c xong rÃ¹i gá»™i Ä‘áº§u xong tÃ³c cÃ²n Æ°á»›t Ã½ nhÃ¬n Ä‘áº¹p trai láº¯m luÃ´n Ã½
POS,nhá»› thá»i á»Ÿ kÃ½ tÃºc xÃ¡ quÃ¡ Ä‘i per
POS,tá»¥i nhá» dá»… thÆ°Æ¡ng quÃ¡
NEG,per huhu máº¥t Ä‘i Ä‘á»“ng nghiá»‡p ğŸ˜­
NEG,"mÆ°a sáº¥p máº·t , vá» Ä‘i"
NEG,tháº¿ con lá»“n chá»§ nhiá»‡m kia Ä‘Ã©o cÃ³ trÃ¡ch nhiá»‡m gÃ¬ ná»¯a Ã  :/ giÃ¡o viÃªn mÃ  sao nghÄ© ngáº¯n tháº¿ ?
POS,"per mÃ y Æ¡i trÃ² nÃ y lá»£i háº¡i nÃ¨ Ã¡p dá»¥ng ngay :"")))"
NEG,nhÆ°ng Ä‘á»©a báº¡n thÃ¢n Ä‘á»u lÃ  lÅ© khá»‘n
NEG,Ä‘m máº¹ báº¡n thÃ¢n
NEG,nÃ³i chung lÃ  ai nÃ o buÃ´ng tay thÃ¬ ngÆ°á»i cháº¿t váº«n lÃ  máº¥y Ä‘á»©a con gÃ¡i nhÆ° tao ğŸ˜­
POS,tao bÆ°á»›ng nhÆ°ng máº·t Ä‘Ã©o Ä‘áº¿n ná»—i nhÆ° con bÃ© kia ğŸ¤£
POS,sau khi xem áº£nh nÃ y xong tÃ´i quyáº¿t Ä‘á»‹nh ... mua honda :v
POS,giá»‘ng y bá»‘ tao ğŸ¤£ ngoa khá»§ng khiáº¿p nhÆ°ng mÃ  nhÃ  tao vui vÃ£i_chÆ°á»Ÿng ğŸ¤£ğŸ¤£. Ä‘iá»ƒm danh nhÃ  bá»‘ há»c giá»i vÄƒn nÃ o ğŸ¤¦ğŸ»â€â™€ï¸
NEG,lÃºc ra hÃ  ná»™i á»Ÿ ngay phá»‘ Ä‘Ã o táº¥n mÃ  khÃ´ng biáº¿t chá»• nÃ y ğŸ˜¢
POS,khÃ´ng biáº¿t crush cÃ³ thÃ­ch uá»‘ng nÆ°á»›c máº¯m khÃ´ng Ä‘á»ƒ cÃ²n táº·ng nÃ ng chai nam ngÆ° 900ml :))
POS,táº¡i sao anh cá»© máº¥t cÃ´ng giáº­n dá»—i trong khi ngÆ°á»i xin lá»—i váº«n lÃ  anh =))
NEG,bá» tÃ¹ háº¿t lÅ© xáº£ tháº£i nhÆ° tháº¿ nÃ y Ä‘i
POS,hahaa coi cÃ¡i máº·t con nhá» tháº¥y thÆ°Æ¡ng
